This is the LOGFILE. The following data represent the estimated hoist position
  9.896, 6.776  
  9.900, 6.790  
  9.905, 6.805  
  9.905, 6.805  
  9.896, 6.806  
  9.896, 6.816  
  9.905, 6.835  
  9.905, 6.835  
  9.898, 6.838  
  9.897, 6.847  
  9.904, 6.864  
  9.902, 6.872  
  9.902, 6.872  
  9.903, 6.883  
  9.905, 6.895  
  9.896, 6.896  
  9.899, 6.909  
  9.904, 6.923  
  9.903, 6.933  
  9.897, 6.937  
  9.905, 6.955  
  9.905, 6.955  
  9.900, 6.960  
  9.902, 6.972  
  9.897, 6.977  
  9.897, 6.977  
  9.897, 6.987  
  9.905, 7.005  
  9.898, 7.007  
  9.898, 7.007  
  9.900, 7.020  
  9.903, 7.033  
  9.904, 7.044  
  9.904, 7.044  
  9.902, 7.052  
  9.896, 7.056  
  9.896, 7.056  
  9.904, 7.074  
  9.898, 7.077  
  9.897, 7.087  
  9.897, 7.087  
  9.899, 7.099  
  9.897, 7.107  
  9.898, 7.118  
  9.900, 7.130  
  9.900, 7.130  
  9.897, 7.137  
  9.900, 7.150  
  9.902, 7.162  
  9.902, 7.162  
  9.896, 7.166  
  9.897, 7.177  
  9.899, 7.189  
  9.899, 7.189  
  9.896, 7.196  
  9.898, 7.208  
  9.898, 7.208  
  9.903, 7.223  
  9.904, 7.234  
  9.896, 7.236  
  9.896, 7.236  
  9.896, 7.246  
  9.896, 7.246  
  9.904, 7.264  
  9.901, 7.271  
  9.903, 7.283  
  9.903, 7.283  
  9.896, 7.286  
  9.903, 7.303  
  9.903, 7.313  
  9.903, 7.313  
  9.898, 7.318  
  9.898, 7.327  
  9.901, 7.341  
  9.897, 7.347  
  9.897, 7.347  
  9.904, 7.364  
  9.902, 7.372  
  9.896, 7.376  
  9.896, 7.376  
  9.896, 7.386  
  9.904, 7.404  
  9.900, 7.410  
  9.899, 7.419  
  9.896, 7.426  
  9.896, 7.436  
  9.901, 7.451  
  9.901, 7.451  
  9.901, 7.461  
  9.902, 7.472  
  9.902, 7.472  
  9.902, 7.481  
  9.903, 7.493  
  9.903, 7.493  
  9.897, 7.497  
  9.902, 7.512  
  9.896, 7.516  
  9.905, 7.535  
  9.905, 7.535  
  9.901, 7.541  
  9.901, 7.541  
  9.896, 7.546  
  9.895, 7.555  
  9.900, 7.570  
  9.902, 7.582  
  9.902, 7.582  
  9.903, 7.593  
  9.900, 7.600  
  9.900, 7.600  
  9.900, 7.610  
  9.901, 7.621  
  9.903, 7.633  
  9.903, 7.633  
  9.903, 7.643  
  9.896, 7.646  
  9.896, 7.646  
  9.895, 7.655  
  9.901, 7.671  
  9.903, 7.683  
  9.903, 7.683  
  9.897, 7.686  
  9.903, 7.703  
  9.902, 7.712  
  9.902, 7.712  
  9.902, 7.722  
  9.896, 7.726  
  9.903, 7.743  
  9.903, 7.743  
  9.902, 7.752  
  9.902, 7.752  
  9.902, 7.762  
  9.899, 7.768  
  9.900, 7.780  
  9.898, 7.788  
  9.896, 7.796  
  9.896, 7.796  
  9.901, 7.811  
  9.905, 7.825  
  9.897, 7.827  
  9.897, 7.827  
  9.901, 7.841  
  9.901, 7.841  
  9.901, 7.851  
  9.898, 7.858  
  9.901, 7.871  
  9.895, 7.875  
  9.896, 7.886  
  9.896, 7.886  
  9.899, 7.899  
  9.900, 7.910  
  9.901, 7.921  
  9.905, 7.935  
  9.899, 7.939  
  9.898, 7.948  
  9.896, 7.956  
  9.896, 7.969  
  9.899, 7.969  
  9.904, 7.984  
  9.904, 7.994  
  9.900, 8.000  
  9.900, 8.000  
  9.902, 8.012  
  9.901, 8.021  
  9.897, 8.027  
  9.903, 8.043  
  9.898, 8.048  
  9.898, 8.048  
  9.904, 8.064  
  9.900, 8.070  
  9.902, 8.082  
  9.902, 8.082  
  9.898, 8.088  
  9.903, 8.103  
  9.903, 8.113  
  9.903, 8.113  
  9.904, 8.124  
  9.902, 8.132  
  9.905, 8.145  
  9.900, 8.150  
  9.898, 8.158  
  9.898, 8.158  
  9.898, 8.168  
  9.896, 8.176  
  9.898, 8.188  
  9.899, 8.199  
  9.899, 8.199  
  9.900, 8.210  
  9.903, 8.223  
  9.904, 8.234  
  9.900, 8.240  
  9.900, 8.240  
  9.897, 8.247  
  9.897, 8.257  
  9.901, 8.271  
  9.900, 8.280  
  9.896, 8.286  
  9.896, 8.286  
  9.901, 8.301  
  9.895, 8.305  
  9.903, 8.323  
  9.896, 8.326  
  9.896, 8.326  
  9.897, 8.337  
  9.901, 8.351  
  9.900, 8.360  
  9.900, 8.360  
  9.896, 8.366  
  9.895, 8.375  
  9.896, 8.386  
  9.899, 8.399  
  9.899, 8.399  
  9.903, 8.413  
  9.904, 8.424  
  9.898, 8.428  
  9.900, 8.440  
  9.900, 8.440  
  9.904, 8.454  
  9.903, 8.463  
  9.903, 8.463  
  9.903, 8.473  
  9.897, 8.477  
  9.904, 8.494  
  9.904, 8.494  
  9.896, 8.496  
  9.900, 8.510  
  9.899, 8.519  
  9.899, 8.519  
  9.904, 8.534  
  9.899, 8.539  
  9.905, 8.555  
  9.905, 8.555  
  9.895, 8.555  
  9.901, 8.571  
  9.901, 8.581  
  9.901, 8.581  
  9.901, 8.591  
  9.902, 8.602  
  9.902, 8.602  
  9.897, 8.606  
  9.901, 8.621  
  9.901, 8.621  
  9.900, 8.630  
  9.898, 8.638  
  9.903, 8.652  
  9.896, 8.656  
  9.902, 8.672  
  9.902, 8.672  
  9.903, 8.683  
  9.897, 8.686  
  9.903, 8.703  
  9.903, 8.703  
  9.897, 8.707  
  9.904, 8.724  
  9.902, 8.732  
  9.900, 8.740  
  9.900, 8.740  
  9.899, 8.749  
  9.900, 8.760  
  9.898, 8.768  
  9.898, 8.768  
  9.897, 8.777  
  9.902, 8.792  
  9.902, 8.792  
  9.897, 8.797  
  9.898, 8.808  
  9.897, 8.817  
  9.901, 8.831  
  9.897, 8.837  
  9.897, 8.837  
  9.901, 8.851  
  9.901, 8.861  
  9.897, 8.867  
  9.897, 8.867  
  9.897, 8.877  
  9.897, 8.877  
  9.897, 8.887  
  9.902, 8.902  
  9.902, 8.902  
  9.904, 8.914  
  9.898, 8.918  
  9.898, 8.918  
  9.898, 8.928  
  9.899, 8.939  
  9.901, 8.951  
  9.895, 8.955  
  9.895, 8.955  
  9.900, 8.970  
  9.898, 8.978  
  9.898, 8.978  
  9.903, 8.993  
  9.902, 9.002  
  9.896, 9.006  
  9.896, 9.006  
  9.895, 9.015  
  9.901, 9.031  
  9.903, 9.043  
  9.903, 9.043  
  9.900, 9.050  
  9.905, 9.065  
  9.898, 9.068  
  9.903, 9.083  
  9.897, 9.087  
  9.897, 9.087  
  9.905, 9.105  
  9.905, 9.115  
  9.899, 9.119  
  9.897, 9.127  
  9.901, 9.141  
  9.901, 9.141  
  9.901, 9.151  
  9.902, 9.162  
  9.897, 9.167  
  9.897, 9.167  
  9.903, 9.182  
  9.904, 9.194  
  9.899, 9.199  
  9.900, 9.210  
  9.903, 9.223  
  9.902, 9.232  
  9.902, 9.232  
  9.902, 9.242  
  9.897, 9.247  
  9.897, 9.257  
  9.897, 9.257  
  9.903, 9.273  
  9.902, 9.282  
  9.900, 9.290  
  9.901, 9.301  
  9.898, 9.308  
  9.901, 9.321  
  9.901, 9.321  
  9.901, 9.331  
  9.904, 9.344  
  9.904, 9.344  
  9.899, 9.349  
  9.896, 9.356  
  9.904, 9.374  
  9.904, 9.374  
  9.902, 9.382  
  9.904, 9.394  
  9.904, 9.394  
  9.895, 9.395  
  9.902, 9.412  
  9.904, 9.424  
  9.904, 9.424  
  9.900, 9.430  
  9.904, 9.444  
  9.900, 9.450  
  9.900, 9.450  
  9.895, 9.455  
  9.901, 9.471  
  9.902, 9.482  
  9.903, 9.493  
  9.903, 9.493  
  9.899, 9.499  
  9.896, 9.506  
  9.897, 9.517  
  9.897, 9.527  
  9.897, 9.527  
  9.902, 9.542  
  9.905, 9.555  
  9.898, 9.558  
  9.905, 9.575  
  9.902, 9.582  
  9.902, 9.582  
  9.905, 9.595  
  9.900, 9.600  
  9.898, 9.608  
  9.898, 9.618  
  9.896, 9.626  
  9.903, 9.643  
  9.903, 9.643  
  9.897, 9.647  
  9.900, 9.660  
  9.904, 9.674  
  9.904, 9.674  
  9.896, 9.676  
  9.897, 9.687  
  9.903, 9.703  
  9.903, 9.703  
  9.896, 9.706  
  9.904, 9.724  
  9.901, 9.731  
  9.901, 9.741  
  9.901, 9.741  
  9.903, 9.753  
  9.896, 9.756  
  9.901, 9.771  
  9.899, 9.779  
  9.903, 9.793  
  9.903, 9.793  
  9.899, 9.799  
  9.903, 9.813  
  9.904, 9.824  
  9.904, 9.824  
  9.901, 9.831  
  9.905, 9.845  
  9.905, 9.845  
  9.901, 9.851  
  9.900, 9.860  
  9.898, 9.868  
  9.901, 9.881  
  9.901, 9.881  
  9.897, 9.887  
  9.898, 9.898  
  9.895, 9.895  
  9.900, 9.900  
  9.901, 9.901  
  9.896, 9.896  
  9.898, 9.898  
  9.903, 9.903  
  9.902, 9.902  
  9.897, 9.897  
  9.904, 9.904  
  9.904, 9.904  
  9.904, 9.904  
  9.905, 9.905  
  9.905, 9.905  
  9.903, 9.903  
  9.903, 9.903  
  9.901, 9.901  
  9.901, 9.901  
  9.901, 9.901  
  9.901, 9.901  
  9.902, 9.902  
  9.896, 9.896  
  9.896, 9.896  
  9.904, 9.904  
  9.899, 9.899  
  9.899, 9.899  
  9.900, 9.900  
  9.902, 9.902  
  9.898, 9.898  
  9.896, 9.896  
  9.901, 9.901  
  9.901, 9.901  
  9.904, 9.904  
  9.901, 9.901  
  9.904, 9.904  
  9.899, 9.899  
  9.903, 9.903  
  9.897, 9.897  
  9.897, 9.897  
  9.899, 9.899  
  9.898, 9.898  
  9.902, 9.902  
  9.901, 9.901  
  9.901, 9.901  
  9.901, 9.901  
  9.900, 9.900  
  9.897, 9.897  
  9.897, 9.897  
  9.903, 9.903  
  9.899, 9.899  
  9.896, 9.896  
  9.902, 9.902  
  9.902, 9.902  
  9.898, 9.898  
  9.904, 9.904  
  9.904, 9.904  
  9.898, 9.898  
  9.904, 9.904  
  9.899, 9.899  
  9.899, 9.899  
  9.905, 9.905  
  9.905, 9.905  
  9.898, 9.898  
  9.898, 9.898  
  9.899, 9.899  
  9.900, 9.900  
  9.895, 9.895  
  9.895, 9.895  
  9.902, 9.902  
  9.900, 9.900  
  9.902, 9.902  
  9.900, 9.900  
  9.896, 9.896  
  9.896, 9.896  
  9.901, 9.901  
  9.904, 9.904  
  9.904, 9.904  
  9.902, 9.902  
  9.902, 9.902  
  9.898, 9.898  
  9.896, 9.896  
  9.899, 9.899  
  9.904, 9.904  
  9.904, 9.904  
  9.902, 9.902  
  9.904, 9.904  
  9.904, 9.904  
  9.896, 9.896  
  9.899, 9.899  
  9.897, 9.897  
  9.897, 9.897  
  9.897, 9.897  
  9.897, 9.897  
  9.901, 9.901  
  9.901, 9.901  
  9.895, 9.895  
  9.900, 9.900  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.903, 9.903  
  9.903, 9.903  
  9.903, 9.903  
  9.904, 9.904  
  9.903, 9.903  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.904, 9.904  
  9.900, 9.900  
  9.900, 9.900  
  9.905, 9.905  
  9.903, 9.903  
  9.899, 9.899  
  9.899, 9.899  
  9.902, 9.902  
  9.897, 9.897  
  9.900, 9.900  
  9.900, 9.900  
  9.896, 9.896  
  9.895, 9.895  
  9.896, 9.896  
  9.896, 9.896  
  9.905, 9.905  
  9.905, 9.905  
  9.896, 9.896  
  9.901, 9.901  
  9.897, 9.897  
  9.898, 9.898  
  9.902, 9.902  
  9.902, 9.902  
  9.902, 9.902  
  9.898, 9.898  
  9.896, 9.896  
  9.897, 9.897  
  9.897, 9.897  
  9.902, 9.902  
  9.902, 9.902  
  9.900, 9.900  
  9.901, 9.901  
  9.900, 9.900  
  9.900, 9.900  
  9.898, 9.898  
  9.900, 9.900  
  9.897, 9.897  
  9.902, 9.902  
  9.904, 9.904  
  9.902, 9.902  
  9.902, 9.902  
  9.901, 9.901  
  9.899, 9.899  
  9.902, 9.902  
  9.902, 9.902  
  9.899, 9.899  
  9.903, 9.903  
  9.898, 9.898  
  9.900, 9.900  
  9.900, 9.900  
  9.897, 9.897  
  9.899, 9.899  
  9.901, 9.901  
  9.898, 9.898  
  9.898, 9.898  
  9.898, 9.898  
  9.902, 9.902  
  9.904, 9.904  
  9.904, 9.904  
  9.900, 9.900  
  9.905, 9.905  
  9.901, 9.901  
  9.901, 9.901  
  9.897, 9.897  
  9.897, 9.897  
  9.902, 9.902  
  9.899, 9.899  
  9.899, 9.899  
  9.904, 9.904  
  9.897, 9.897  
  9.905, 9.905  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.901, 9.901  
  9.896, 9.896  
  9.896, 9.896  
  9.898, 9.898  
  9.898, 9.898  
  9.902, 9.902  
  9.902, 9.902  
  9.902, 9.902  
  9.905, 9.905  
  9.895, 9.895  
  9.900, 9.900  
  9.898, 9.898  
  9.898, 9.898  
  9.901, 9.901  
  9.902, 9.902  
  9.901, 9.901  
  9.901, 9.901  
  9.896, 9.896  
  9.905, 9.905  
  9.904, 9.904  
  9.903, 9.903  
  9.903, 9.903  
  9.903, 9.903  
  9.899, 9.899  
  9.899, 9.899  
  9.902, 9.902  
  9.899, 9.899  
  9.901, 9.901  
  9.905, 9.905  
  9.895, 9.895  
  9.895, 9.895  
  9.905, 9.905  
  9.904, 9.904  
  9.897, 9.897  
  9.897, 9.897  
  9.904, 9.904  
  9.898, 9.898  
  9.901, 9.901  
  9.898, 9.898  
  9.904, 9.904  
  9.902, 9.902  
  9.902, 9.902  
  9.897, 9.897  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.897, 9.897  
  9.897, 9.897  
  9.899, 9.899  
  9.903, 9.903  
  9.899, 9.899  
  9.905, 9.905  
  9.900, 9.900  
  9.900, 9.900  
  9.895, 9.895  
  9.895, 9.895  
  9.896, 9.896  
  9.900, 9.900  
  9.904, 9.904  
  9.904, 9.904  
  9.904, 9.904  
  9.898, 9.898  
  9.898, 9.898  
  9.901, 9.901  
  9.902, 9.902  
  9.904, 9.904  
  9.904, 9.904  
  9.901, 9.901  
  9.902, 9.902  
  9.904, 9.904  
  9.900, 9.900  
  9.900, 9.900  
  9.904, 9.904  
  9.903, 9.903  
  9.903, 9.903  
  9.900, 9.900  
  9.900, 9.900  
  9.896, 9.896  
  9.902, 9.902  
  9.902, 9.902  
  9.898, 9.898  
  9.902, 9.902  
  9.904, 9.904  
  9.904, 9.904  
  9.902, 9.902  
  9.896, 9.896  
  9.896, 9.896  
  9.896, 9.896  
  9.896, 9.896  
  9.904, 9.904  
  9.904, 9.904  
  9.900, 9.900  
  9.895, 9.895  
  9.899, 9.899  
  9.900, 9.900  
  9.900, 9.900  
  9.896, 9.896  
  9.903, 9.903  
  9.903, 9.903  
  9.900, 9.900  
  9.905, 9.905  
  9.905, 9.905  
  9.896, 9.896  
  9.903, 9.903  
  9.901, 9.901  
  9.901, 9.901  
  9.903, 9.903  
  9.901, 9.901  
  9.896, 9.896  
  9.896, 9.896  
  9.899, 9.899  
  9.899, 9.899  
  9.900, 9.900  
  9.901, 9.901  
  9.898, 9.898  
  9.897, 9.897  
  9.898, 9.898  
  9.898, 9.898  
  9.904, 9.904  
  9.898, 9.898  
  9.905, 9.905  
  9.896, 9.896  
  9.896, 9.896  
  9.905, 9.905  
  9.905, 9.905  
  9.904, 9.904  
  9.903, 9.903  
  9.896, 9.896  
  9.896, 9.896  
  9.905, 9.905  
  9.903, 9.903  
  9.904, 9.904  
  9.904, 9.904  
  9.900, 9.900  
  9.903, 9.903  
  9.898, 9.898  
  9.898, 9.898  
  9.905, 9.905  
  9.905, 9.905  
  9.905, 9.905  
  9.896, 9.896  
  9.899, 9.899  
  9.904, 9.904  
  9.904, 9.904  
  9.897, 9.897  
  9.897, 9.897  
  9.899, 9.899  
  9.899, 9.899  
  9.904, 9.904  
  9.903, 9.903  
  9.900, 9.900  
  9.899, 9.899  
  9.899, 9.899  
  9.898, 9.898  
  9.898, 9.898  
  9.896, 9.896  
  9.902, 9.902  
  9.900, 9.900  
  9.900, 9.900  
  9.899, 9.899  
  9.900, 9.900  
  9.903, 9.903  
  9.899, 9.899  
  9.899, 9.899  
  9.902, 9.902  
  9.902, 9.902  
  9.903, 9.903  
  9.898, 9.898  
  9.898, 9.898  
  9.899, 9.899  
  9.904, 9.904  
  9.904, 9.904  
  9.898, 9.898  
  9.897, 9.897  
  9.903, 9.903  
  9.902, 9.902  
  9.902, 9.902  
  9.896, 9.896  
  9.896, 9.896  
  9.902, 9.902  
  9.902, 9.902  
  9.905, 9.905  
  9.896, 9.896  
  9.896, 9.896  
  9.896, 9.896  
  9.904, 9.904  
  9.898, 9.898  
  9.898, 9.898  
  9.898, 9.898  
  9.898, 9.898  
  9.897, 9.897  
  9.897, 9.897  
  9.896, 9.896  
  9.903, 9.903  
  9.901, 9.901  
  9.899, 9.899  
  9.899, 9.899  
  9.904, 9.904  
  9.897, 9.897  
  9.904, 9.904  
  9.904, 9.904  
  9.898, 9.898  
  9.903, 9.903  
  9.902, 9.902  
  9.902, 9.902  
  9.902, 9.902  
  9.899, 9.899  
  9.900, 9.900  
  9.900, 9.900  
  9.905, 9.905  
  9.903, 9.903  
  9.898, 9.898  
  9.897, 9.897  
  9.905, 9.905  
  9.905, 9.905  
  9.896, 9.896  
  9.905, 9.905  
  9.895, 9.895  
  9.897, 9.897  
  9.897, 9.897  
  9.902, 9.902  
  9.902, 9.902  
  9.895, 9.895  
  9.898, 9.898  
  9.903, 9.903  
  9.904, 9.904  
  9.904, 9.904  
  9.901, 9.901  
  9.896, 9.896  
  9.896, 9.896  
  9.897, 9.897  
  9.903, 9.903  
  9.897, 9.897  
  9.897, 9.897  
  9.905, 9.905  
  9.898, 9.898  
  9.901, 9.901  
  9.904, 9.904  
  9.900, 9.900  
  9.900, 9.900  
  9.897, 9.897  
  9.898, 9.898  
  9.896, 9.896  
  9.903, 9.903  
  9.903, 9.903  
  9.902, 9.902  
  9.901, 9.901  
  9.903, 9.903  
  9.903, 9.903  
  9.900, 9.900  
  9.905, 9.905  
  9.905, 9.905  
  9.905, 9.905  
  9.900, 9.900  
  9.896, 9.896  
  9.905, 9.905  
  9.905, 9.905  
  9.900, 9.900  
  9.897, 9.897  
  9.901, 9.901  
  9.901, 9.901  
  9.900, 9.900  
  9.900, 9.900  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.895, 9.895  
  9.900, 9.900  
  9.900, 9.900  
  9.900, 9.900  
  9.903, 9.903  
  9.902, 9.902  
  9.902, 9.902  
  9.900, 9.900  
  9.896, 9.896  
  9.897, 9.897  
  9.899, 9.899  
  9.899, 9.899  
  9.901, 9.901  
  9.902, 9.902  
  9.901, 9.901  
  9.904, 9.904  
  9.904, 9.904  
  9.903, 9.903  
  9.899, 9.899  
  9.899, 9.899  
  9.901, 9.901  
  9.899, 9.899  
  9.899, 9.899  
  9.897, 9.897  
  9.895, 9.895  
  9.899, 9.899  
  9.897, 9.897  
  9.897, 9.897  
  9.900, 9.900  
  9.899, 9.899  
  9.896, 9.896  
  9.896, 9.896  
  9.905, 9.905  
  9.901, 9.901  
  9.901, 9.901  
  9.902, 9.902  
  9.900, 9.900  
  9.896, 9.896  
  9.896, 9.896  
  9.896, 9.896  
  9.903, 9.903  
  9.896, 9.896  
  9.896, 9.896  
  9.901, 9.901  
  9.899, 9.899  
  9.899, 9.899  
  9.904, 9.904  
  9.898, 9.898  
  9.904, 9.904  
  9.904, 9.904  
  9.905, 9.905  
  9.900, 9.900  
  9.898, 9.898  
  9.901, 9.901  
  9.897, 9.897  
  9.903, 9.903  
  9.903, 9.903  
  0.000, 0.000  
  0.005, 0.005  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.004, -0.004  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.004, -0.004  
  0.002, 0.002  
  0.001, 0.001  
  0.001, 0.001  
  0.001, 0.001  
  -0.003, -0.003  
  0.002, 0.002  
  0.001, 0.001  
  0.001, 0.001  
  0.003, 0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.005, -0.005  
  0.004, 0.004  
  0.000, 0.000  
  0.003, 0.003  
  0.005, 0.005  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.003, -0.003  
  0.004, 0.004  
  0.004, 0.004  
  -0.001, -0.001  
  -0.005, -0.005  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  -0.002, -0.002  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.005, -0.005  
  -0.004, -0.004  
  0.005, 0.005  
  0.005, 0.005  
  0.005, 0.005  
  -0.001, -0.001  
  -0.004, -0.004  
  -0.001, -0.001  
  0.003, -0.001  
  0.003, 0.003  
  -0.003, -0.003  
  -0.004, -0.003  
  -0.002, -0.004  
  0.003, -0.002  
  -0.002, 0.003  
  -0.002, -0.002  
  -0.005, -0.002  
  -0.001, -0.005  
  -0.001, -0.005  
  -0.004, -0.001  
  -0.001, -0.004  
  -0.001, -0.001  
  0.004, -0.001  
  0.004, -0.001  
  0.005, 0.004  
  -0.003, 0.005  
  0.004, -0.003  
  0.004, -0.003  
  -0.004, 0.004  
  -0.001, -0.004  
  0.002, -0.001  
  0.002, -0.001  
  -0.000, 0.002  
  -0.001, -0.000  
  -0.001, -0.000  
  0.001, -0.001  
  -0.002, 0.001  
  0.002, -0.002  
  0.002, -0.002  
  -0.004, 0.002  
  -0.001, -0.004  
  0.003, -0.001  
  0.003, -0.001  
  -0.004, 0.003  
  -0.002, -0.004  
  -0.003, -0.002  
  -0.003, -0.003  
  0.002, -0.003  
  0.004, 0.002  
  -0.001, 0.004  
  -0.001, 0.004  
  0.003, -0.001  
  -0.002, 0.003  
  -0.003, -0.002  
  -0.004, -0.003  
  -0.002, -0.004  
  -0.002, -0.004  
  -0.002, -0.002  
  0.000, -0.002  
  -0.004, 0.000  
  -0.004, -0.004  
  0.003, 0.003  
  0.004, 0.003  
  -0.004, 0.004  
  -0.004, -0.004  
  0.002, 0.002  
  -0.004, -0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.003, 0.003  
  -0.001, -0.001  
  0.002, 0.002  
  -0.002, -0.002  
  0.003, 0.003  
  0.003, 0.003  
  -0.003, -0.003  
  0.001, 0.001  
  -0.000, -0.000  
  -0.002, -0.002  
  -0.002, -0.002  
  0.005, 0.005  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.002, -0.002  
  -0.000, -0.000  
  0.000, 0.000  
  -0.005, -0.005  
  -0.005, -0.005  
  -0.001, -0.001  
  0.004, 0.004  
  0.003, 0.003  
  0.002, 0.002  
  0.002, 0.002  
  -0.005, -0.005  
  0.004, 0.004  
  0.004, 0.004  
  0.005, 0.005  
  0.000, 0.000  
  0.000, 0.000  
  -0.004, -0.004  
  0.003, 0.003  
  0.003, 0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.004, -0.004  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.005, -0.005  
  -0.002, -0.002  
  0.004, 0.004  
  0.002, 0.002  
  0.001, 0.001  
  0.002, 0.002  
  0.004, 0.004  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.001, -0.001  
  0.001, 0.001  
  -0.000, -0.000  
  -0.000, -0.000  
  0.004, 0.004  
  -0.004, -0.004  
  -0.000, -0.000  
  -0.002, -0.002  
  -0.002, -0.002  
  0.005, 0.005  
  -0.002, -0.002  
  0.005, 0.005  
  0.005, 0.005  
  0.005, 0.005  
  -0.003, -0.003  
  0.004, 0.004  
  0.004, 0.004  
  0.000, 0.000  
  -0.002, -0.002  
  -0.002, -0.002  
  0.002, 0.002  
  0.004, 0.004  
  -0.001, -0.001  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.001, -0.001  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.000, -0.000  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.005, -0.005  
  -0.005, -0.005  
  0.004, 0.004  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.000, -0.000  
  -0.000, -0.000  
  0.004, 0.004  
  0.003, 0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.005, -0.005  
  -0.002, -0.002  
  0.002, 0.002  
  0.002, 0.002  
  -0.005, -0.005  
  0.001, 0.001  
  0.001, 0.001  
  0.001, 0.001  
  -0.005, -0.005  
  0.003, 0.003  
  0.000, 0.000  
  0.000, 0.000  
  0.000, 0.000  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.000, -0.000  
  0.000, 0.000  
  0.000, 0.000  
  -0.001, -0.001  
  0.003, 0.003  
  -0.005, -0.005  
  -0.005, -0.005  
  0.004, 0.004  
  -0.004, -0.004  
  -0.003, -0.003  
  0.004, 0.004  
  0.004, 0.004  
  -0.005, -0.005  
  -0.002, -0.002  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.004, -0.004  
  0.001, 0.001  
  0.000, 0.000  
  0.001, 0.001  
  0.001, 0.001  
  0.000, 0.000  
  -0.001, -0.001  
  0.005, 0.005  
  0.005, 0.005  
  0.001, 0.001  
  0.002, 0.002  
  0.001, 0.001  
  0.001, 0.001  
  0.001, 0.001  
  -0.002, -0.002  
  -0.003, -0.003  
  0.001, 0.001  
  -0.004, -0.004  
  -0.004, -0.004  
  0.003, 0.003  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.005, -0.005  
  0.001, 0.001  
  0.003, 0.003  
  0.003, 0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.001, -0.001  
  0.003, 0.003  
  -0.002, -0.002  
  -0.000, -0.000  
  0.004, 0.004  
  -0.003, -0.003  
  -0.003, -0.003  
  -0.003, -0.003  
  0.000, 0.000  
  0.000, 0.000  
  -0.003, -0.003  
  -0.001, -0.001  
  0.001, 0.001  
  0.003, 0.003  
  0.004, 0.004  
  -0.003, -0.003  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.004, -0.004  
  0.004, 0.004  
  0.004, 0.004  
  0.003, 0.003  
  -0.000, -0.000  
  -0.003, -0.003  
  0.005, 0.005  
  0.005, 0.005  
  -0.005, -0.005  
  -0.002, -0.002  
  0.002, 0.002  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.000, -0.000  
  0.003, 0.003  
  0.002, 0.002  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.004, -0.004  
  -0.004, -0.004  
  -0.005, -0.005  
  0.000, 0.000  
  0.001, 0.001  
  0.005, 0.005  
  0.002, 0.002  
  0.002, 0.002  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.004, -0.004  
  0.002, 0.002  
  0.002, 0.002  
  0.005, 0.005  
  0.005, 0.005  
  0.003, 0.003  
  -0.002, -0.002  
  -0.003, -0.003  
  0.005, 0.005  
  0.005, 0.005  
  -0.003, -0.003  
  -0.004, -0.004  
  0.002, 0.002  
  0.002, 0.002  
  0.002, 0.002  
  -0.002, -0.002  
  0.002, 0.002  
  0.002, 0.002  
  0.002, 0.002  
  0.001, 0.001  
  -0.001, -0.001  
  -0.001, -0.001  
  0.004, 0.004  
  -0.004, -0.004  
  -0.003, -0.003  
  -0.003, -0.003  
