This is the LOGFILE. The following data represent the estimated hoist position
  3.049, 2.845  
  3.055, 2.864  
  3.055, 2.869  
  3.071, 2.869  
  3.085, 2.881  
  3.087, 2.886  
  3.087, 2.899  
  3.095, 2.899  
  3.114, 2.912  
  3.119, 2.924  
  3.131, 2.931  
  3.131, 2.943  
  3.136, 2.943  
  3.149, 2.946  
  3.162, 2.963  
  3.174, 2.970  
  3.174, 2.977  
  3.181, 2.992  
  3.193, 2.997  
  3.196, 3.005  
  3.213, 3.017  
  3.220, 3.033  
  3.220, 3.033  
  3.227, 3.042  
  3.242, 3.047  
  3.247, 3.058  
  3.255, 3.065  
  3.255, 3.065  
  3.267, 3.081  
  3.283, 3.086  
  3.292, 3.100  
  3.292, 3.100  
  3.297, 3.115  
  3.308, 3.116  
  3.315, 3.126  
  3.331, 3.145  
  3.331, 3.145  
  3.336, 3.148  
  3.350, 3.157  
  3.365, 3.174  
  3.366, 3.182  
  3.376, 3.192  
  3.395, 3.205  
  3.398, 3.206  
  3.407, 3.219  
  3.424, 3.219  
  3.424, 3.233  
  3.432, 3.242  
  3.442, 3.247  
  3.455, 3.247  
  3.455, 3.265  
  3.456, 3.270  
  3.469, 3.282  
  3.469, 3.282  
  3.483, 3.287  
  3.492, 3.297  
  3.497, 3.315  
  3.515, 3.315  
  3.515, 3.317  
  3.520, 3.329  
  3.532, 3.343  
  3.537, 3.343  
  3.547, 3.343  
  3.565, 3.343  
  3.567, 3.354  
  3.567, 3.361  
  3.579, 3.366  
  3.593, 3.366  
  3.604, 3.384  
  3.604, 3.387  
  3.611, 3.397  
  3.616, 3.397  
  3.634, 3.409  
  3.634, 3.417  
  3.637, 3.427  
  3.647, 3.427  
  3.647, 3.440  
  3.659, 3.447  
  3.667, 3.460  
  3.677, 3.472  
  3.690, 3.476  
  3.690, 3.476  
  3.697, 3.487  
  3.710, 3.499  
  3.722, 3.505  
  3.722, 3.505  
  3.726, 3.518  
  3.737, 3.533  
  3.737, 3.533  
  3.749, 3.544  
  3.755, 3.546  
  3.755, 3.546  
  3.768, 3.556  
  3.783, 3.574  
  3.794, 3.581  
  3.796, 3.593  
  3.796, 3.593  
  3.806, 3.596  
  3.824, 3.613  
  3.831, 3.622  
  3.831, 3.622  
  3.843, 3.628  
  3.846, 3.637  
  3.863, 3.651  
  3.863, 3.651  
  3.872, 3.657  
  3.878, 3.674  
  3.887, 3.682  
  3.901, 3.686  
  3.901, 3.686  
  3.907, 3.696  
  3.924, 3.713  
  3.932, 3.720  
  3.936, 3.729  
  3.936, 3.729  
  3.946, 3.736  
  3.963, 3.745  
  3.970, 3.761  
  3.970, 3.761  
  3.979, 3.771  
  3.986, 3.782  
  3.995, 3.791  
  4.011, 3.803  
  4.011, 3.803  
  4.021, 3.807  
  4.032, 3.822  
  4.041, 3.826  
  4.053, 3.845  
  4.057, 3.851  
  4.072, 3.856  
  4.076, 3.865  
  4.076, 3.879  
  4.095, 3.892  
  4.101, 3.903  
  4.106, 3.910  
  4.106, 3.910  
  4.115, 3.920  
  4.129, 3.931  
  4.142, 3.943  
  4.142, 3.943  
  4.153, 3.952  
  4.160, 3.956  
  4.170, 3.965  
  4.181, 3.981  
  4.193, 3.993  
  4.202, 3.996  
  4.206, 4.013  
  4.206, 4.013  
  4.215, 4.021  
  4.231, 4.032  
  4.231, 4.036  
  4.243, 4.052  
  4.246, 4.062  
  4.263, 4.072  
  4.272, 4.078  
  4.282, 4.078  
  4.286, 4.089  
  4.302, 4.098  
  4.312, 4.106  
  4.322, 4.121  
  4.328, 4.135  
  4.328, 4.135  
  4.339, 4.137  
  4.348, 4.151  
  4.356, 4.161  
  4.371, 4.168  
  4.371, 4.168  
  4.385, 4.181  
  4.387, 4.185  
  4.401, 4.196  
  4.411, 4.209  
  4.418, 4.220  
  4.431, 4.231  
  4.435, 4.245  
  4.435, 4.245  
  4.446, 4.248  
  4.459, 4.258  
  4.459, 4.258  
  4.470, 4.266  
  4.481, 4.279  
  4.495, 4.294  
  4.495, 4.294  
  4.498, 4.304  
  4.508, 4.310  
  4.516, 4.322  
  4.529, 4.331  
  4.529, 4.331  
  4.544, 4.337  
  4.554, 4.353  
  4.560, 4.358  
  4.560, 4.358  
  4.572, 4.374  
  4.581, 4.379  
  4.581, 4.392  
  4.587, 4.392  
  4.603, 4.398  
  4.608, 4.412  
  4.608, 4.423  
  4.624, 4.423  
  4.629, 4.434  
  4.642, 4.442  
  4.648, 4.455  
  4.648, 4.455  
  4.662, 4.460  
  4.673, 4.468  
  4.684, 4.478  
  4.684, 4.486  
  4.692, 4.486  
  4.705, 4.498  
  4.710, 4.509  
  4.710, 4.509  
  4.718, 4.520  
  4.728, 4.533  
  4.736, 4.544  
  4.748, 4.550  
  4.759, 4.557  
  4.759, 4.557  
  4.770, 4.567  
  4.783, 4.581  
  4.794, 4.590  
  4.794, 4.590  
  4.800, 4.596  
  4.807, 4.611  
  4.817, 4.615  
  4.831, 4.633  
  4.840, 4.636  
  4.840, 4.636  
  4.846, 4.647  
  4.861, 4.661  
  4.865, 4.669  
  4.865, 4.676  
  4.883, 4.676  
  4.886, 4.685  
  4.897, 4.696  
  4.911, 4.709  
  4.911, 4.709  
  4.919, 4.723  
  4.926, 4.734  
  4.935, 4.738  
  4.946, 4.750  
  4.946, 4.750  
  4.959, 4.763  
  4.973, 4.773  
  4.984, 4.783  
  4.984, 4.783  
  4.988, 4.786  
  5.000, 4.804  
  5.013, 4.806  
  5.013, 4.820  
  5.023, 4.820  
  5.033, 4.829  
  5.036, 4.844  
  5.036, 4.849  
  5.054, 4.849  
  5.056, 4.864  
  5.070, 4.865  
  5.079, 4.881  
  5.079, 4.891  
  5.094, 4.891  
  5.099, 4.900  
  5.114, 4.912  
  5.114, 4.916  
  5.115, 4.916  
  5.131, 4.931  
  5.131, 4.940  
  5.141, 4.948  
  5.150, 4.948  
  5.162, 4.962  
  5.166, 4.966  
  5.166, 4.982  
  5.181, 4.993  
  5.190, 4.993  
  5.198, 4.996  
  5.212, 5.013  
  5.212, 5.017  
  5.216, 5.017  
  5.232, 5.034  
  5.243, 5.042  
  5.243, 5.050  
  5.246, 5.059  
  5.263, 5.070  
  5.267, 5.078  
  5.284, 5.087  
  5.292, 5.102  
  5.300, 5.107  
  5.309, 5.118  
  5.320, 5.127  
  5.328, 5.141  
  5.337, 5.146  
  5.352, 5.161  
  5.357, 5.161  
  5.368, 5.171  
  5.377, 5.177  
  5.391, 5.187  
  5.396, 5.197  
  5.396, 5.197  
  5.411, 5.212  
  5.421, 5.224  
  5.427, 5.228  
  5.427, 5.228  
  5.437, 5.238  
  5.447, 5.249  
  5.462, 5.261  
  5.474, 5.265  
  5.474, 5.265  
  5.478, 5.280  
  5.488, 5.288  
  5.499, 5.303  
  5.499, 5.303  
  5.511, 5.312  
  5.515, 5.316  
  5.515, 5.325  
  5.530, 5.325  
  5.538, 5.341  
  5.553, 5.353  
  5.562, 5.360  
  5.566, 5.375  
  5.566, 5.378  
  5.575, 5.378  
  5.591, 5.393  
  5.591, 5.397  
  5.603, 5.397  
  5.610, 5.415  
  5.625, 5.425  
  5.628, 5.429  
  5.628, 5.429  
  5.643, 5.437  
  5.647, 5.451  
  5.665, 5.461  
  5.665, 5.461  
  5.675, 5.472  
  5.679, 5.477  
  5.687, 5.492  
  5.687, 5.492  
  5.701, 5.504  
  5.711, 5.509  
  5.722, 5.520  
  5.722, 5.520  
  5.727, 5.532  
  5.742, 5.542  
  5.754, 5.552  
  5.759, 5.557  
  5.759, 5.557  
  5.770, 5.567  
  5.782, 5.583  
  5.792, 5.592  
  5.792, 5.600  
  5.802, 5.600  
  5.807, 5.611  
  5.817, 5.618  
  5.833, 5.631  
  5.842, 5.641  
  5.850, 5.654  
  5.850, 5.654  
  5.861, 5.659  
  5.861, 5.659  
  5.868, 5.666  
  5.881, 5.684  
  5.881, 5.684  
  5.891, 5.692  
  5.904, 5.704  
  5.909, 5.705  
  5.916, 5.722  
  5.916, 5.722  
  5.934, 5.734  
  5.942, 5.740  
  5.954, 5.754  
  5.954, 5.754  
  5.955, 5.760  
  5.972, 5.765  
  5.984, 5.781  
  5.984, 5.781  
  5.990, 5.792  
  6.004, 5.803  
  6.004, 5.803  
  6.010, 5.809  
  6.015, 5.816  
  6.031, 5.827  
  6.031, 5.827  
  6.042, 5.837  
  6.053, 5.852  
  6.059, 5.865  
  6.059, 5.865  
  6.066, 5.868  
  6.077, 5.885  
  6.087, 5.885  
  6.087, 5.892  
  6.102, 5.905  
  6.115, 5.910  
  6.115, 5.910  
  6.118, 5.918  
  6.135, 5.928  
  6.142, 5.936  
  6.155, 5.953  
  6.155, 5.953  
  6.160, 5.957  
  6.168, 5.970  
  6.178, 5.984  
  6.186, 5.984  
  6.186, 5.986  
  6.203, 5.997  
  6.207, 6.013  
  6.220, 6.016  
  6.220, 6.016  
  6.234, 6.034  
  6.236, 6.041  
  6.247, 6.051  
  6.263, 6.051  
  6.266, 6.063  
  6.266, 6.066  
  6.266, 6.066  
  6.284, 6.081  
  6.291, 6.089  
  6.301, 6.103  
  6.313, 6.109  
  6.313, 6.109  
  6.316, 6.123  
  6.331, 6.133  
  6.331, 6.141  
  6.339, 6.141  
  6.353, 6.154  
  6.359, 6.161  
  6.373, 6.170  
  6.373, 6.170  
  6.383, 6.178  
  6.391, 6.191  
  6.404, 6.197  
  6.404, 6.197  
  6.411, 6.208  
  6.420, 6.215  
  6.428, 6.230  
  6.441, 6.230  
  6.441, 6.241  
  6.447, 6.246  
  6.458, 6.258  
  6.458, 6.258  
  6.465, 6.273  
  6.480, 6.281  
  6.480, 6.281  
  6.491, 6.287  
  6.496, 6.304  
  6.508, 6.314  
  6.508, 6.325  
  6.523, 6.325  
  6.531, 6.335  
  6.537, 6.343  
  6.537, 6.351  
  6.554, 6.351  
  6.564, 6.360  
  6.575, 6.371  
  6.585, 6.382  
  6.585, 6.386  
  6.593, 6.386  
  6.601, 6.404  
  6.610, 6.409  
  6.610, 6.420  
  6.621, 6.432  
  6.632, 6.432  
  6.636, 6.438  
  6.636, 6.446  
  6.654, 6.461  
  6.659, 6.461  
  6.670, 6.474  
  6.670, 6.481  
  6.682, 6.494  
  6.688, 6.499  
  6.696, 6.499  
  6.711, 6.513  
  6.724, 6.516  
  6.731, 6.529  
  6.744, 6.538  
  6.749, 6.552  
  6.763, 6.561  
  6.766, 6.561  
  6.779, 6.571  
  6.788, 6.580  
  6.802, 6.587  
  6.811, 6.603  
  6.821, 6.603  
  6.830, 6.609  
  6.837, 6.616  
  6.853, 6.632  
  6.859, 6.632  
  6.859, 6.638  
  6.866, 6.654  
  6.882, 6.654  
  6.882, 6.658  
  6.888, 6.674  
  6.904, 6.679  
  6.908, 6.679  
  6.908, 6.694  
  6.924, 6.705  
  6.929, 6.708  
  6.944, 6.708  
  6.955, 6.719  
  6.958, 6.730  
  6.958, 6.735  
  6.969, 6.752  
  6.980, 6.752  
  6.985, 6.760  
  6.985, 6.772  
  7.002, 6.780  
  7.010, 6.786  
  7.022, 6.800  
  7.030, 6.800  
  7.030, 6.814  
  7.036, 6.824  
  7.050, 6.832  
  7.064, 6.832  
  7.064, 6.838  
  7.074, 6.846  
  7.082, 6.859  
  7.088, 6.874  
  7.088, 6.874  
  7.096, 6.882  
  7.109, 6.894  
  7.124, 6.896  
  7.132, 6.909  
  7.132, 6.909  
  7.144, 6.917  
  7.146, 6.927  
  7.159, 6.937  
  7.167, 6.951  
  7.177, 6.951  
  7.177, 6.955  
  7.187, 6.969  
  7.201, 6.979  
  7.205, 6.979  
  7.205, 6.989  
  7.219, 6.999  
  7.229, 7.009  
  7.239, 7.009  
  7.239, 7.023  
  7.249, 7.033  
  7.259, 7.044  
  7.273, 7.044  
  7.283, 7.053  
  7.283, 7.059  
  7.294, 7.069  
  7.303, 7.069  
  7.303, 7.079  
  7.309, 7.094  
  7.319, 7.100  
  7.329, 7.100  
  7.344, 7.115  
  7.344, 7.123  
  7.350, 7.123  
  7.365, 7.129  
  7.373, 7.142  
  7.379, 7.146  
  7.379, 7.160  
  7.392, 7.166  
  7.396, 7.175  
  7.410, 7.186  
  7.416, 7.186  
  7.425, 7.204  
  7.425, 7.206  
  7.436, 7.220  
  7.454, 7.227  
  7.454, 7.227  
  7.456, 7.238  
  7.470, 7.252  
  7.477, 7.262  
  7.488, 7.268  
  7.488, 7.268  
  7.502, 7.276  
  7.512, 7.287  
  7.518, 7.302  
  7.526, 7.310  
  7.526, 7.310  
  7.537, 7.321  
  7.552, 7.330  
  7.560, 7.338  
  7.571, 7.350  
  7.580, 7.357  
  7.588, 7.372  
  7.600, 7.384  
  7.607, 7.392  
  7.622, 7.401  
  7.634, 7.409  
  7.642, 7.422  
  7.651, 7.429  
  7.659, 7.443  
  7.672, 7.448  
  7.679, 7.460  
  7.693, 7.467  
  7.693, 7.479  
  7.698, 7.491  
  7.710, 7.498  
  7.717, 7.508  
  7.729, 7.522  
  7.729, 7.522  
  7.741, 7.534  
  7.748, 7.540  
  7.758, 7.555  
  7.758, 7.555  
  7.772, 7.560  
  7.784, 7.567  
  7.790, 7.577  
  7.790, 7.577  
  7.805, 7.592  
  7.810, 7.599  
  7.817, 7.614  
  7.827, 7.617  
  7.827, 7.617  
  7.842, 7.635  
  7.849, 7.639  
  7.864, 7.649  
  7.864, 7.649  
  7.867, 7.659  
  7.885, 7.671  
  7.889, 7.676  
  7.899, 7.688  
  7.899, 7.688  
  7.909, 7.698  
  7.921, 7.712  
  7.926, 7.712  
  7.926, 7.722  
  7.938, 7.735  
  7.948, 7.735  
  7.962, 7.735  
  7.962, 7.750  
  7.972, 7.758  
  7.985, 7.771  
  7.985, 7.782  
  8.000, 7.791  
  8.000, 7.791  
  8.008, 7.796  
  8.021, 7.815  
  8.032, 7.824  
  8.041, 7.833  
  8.046, 7.843  
  8.065, 7.849  
  8.074, 7.862  
  8.074, 7.862  
  8.083, 7.869  
  8.093, 7.881  
  8.093, 7.881  
  8.099, 7.895  
  8.112, 7.895  
  8.119, 7.915  
  8.131, 7.924  
  8.131, 7.924  
  8.145, 7.927  
  8.145, 7.944  
  8.165, 7.948  
  8.165, 7.948  
  8.174, 7.961  
  8.177, 7.968  
  8.194, 7.984  
  8.194, 7.984  
  8.198, 7.992  
  8.211, 8.001  
  8.218, 8.007  
  8.218, 8.019  
  8.234, 8.019  
  8.242, 8.029  
  8.251, 8.037  
  8.251, 8.049  
  8.257, 8.063  
  8.269, 8.063  
  8.279, 8.069  
  8.287, 8.085  
  8.287, 8.090  
  8.299, 8.090  
  8.313, 8.095  
  8.319, 8.106  
  8.319, 8.106  
  8.335, 8.120  
  8.340, 8.134  
  8.345, 8.144  
  8.345, 8.144  
  8.356, 8.148  
  8.370, 8.158  
  8.384, 8.171  
  8.394, 8.182  
  8.398, 8.194  
  8.408, 8.194  
  8.408, 8.201  
  8.421, 8.212  
  8.432, 8.224  
  8.432, 8.224  
  8.444, 8.230  
  8.451, 8.244  
  8.462, 8.253  
  8.462, 8.253  
  8.474, 8.263  
  8.480, 8.270  
  8.494, 8.276  
  8.503, 8.292  
  8.503, 8.292  
  8.513, 8.298  
  8.520, 8.312  
  8.520, 8.312  
  8.526, 8.324  
  8.542, 8.331  
  8.548, 8.336  
  8.548, 8.346  
  8.562, 8.346  
  8.574, 8.356  
  8.581, 8.374  
  8.581, 8.374  
  8.586, 8.380  
  8.596, 8.385  
  8.606, 8.399  
  8.624, 8.410  
  8.624, 8.410  
  8.630, 8.416  
  8.635, 8.433  
  8.649, 8.439  
  8.649, 8.439  
  8.660, 8.455  
  8.666, 8.456  
  8.683, 8.473  
  8.683, 8.473  
  8.689, 8.480  
  8.705, 8.493  
  8.706, 8.501  
  8.706, 8.501  
  8.723, 8.506  
  8.730, 8.519  
  8.743, 8.530  
  8.751, 8.541  
  8.751, 8.541  
  8.756, 8.548  
  8.769, 8.557  
  8.769, 8.568  
  8.780, 8.584  
  8.791, 8.584  
  8.798, 8.588  
  8.807, 8.605  
  8.807, 8.606  
  8.818, 8.625  
  8.834, 8.625  
  8.838, 8.634  
  8.838, 8.643  
  8.855, 8.646  
  8.856, 8.646  
  8.875, 8.665  
  8.875, 8.673  
  8.875, 8.673  
  8.884, 8.684  
  8.893, 8.690  
  8.896, 8.703  
  8.896, 8.703  
  8.915, 8.708  
  8.923, 8.725  
  8.934, 8.734  
  8.934, 8.734  
  8.940, 8.736  
  8.953, 8.749  
  8.958, 8.764  
  8.958, 8.764  
  8.975, 8.767  
  8.984, 8.777  
  8.986, 8.789  
  8.986, 8.789  
  8.999, 8.804  
  9.014, 8.813  
  9.017, 8.820  
  9.027, 8.829  
  9.039, 8.838  
  9.039, 8.838  
  9.054, 8.846  
  9.063, 8.862  
  9.070, 8.870  
  9.070, 8.870  
  9.079, 8.879  
  9.088, 8.890  
  9.096, 8.903  
  9.112, 8.909  
  9.120, 8.909  
  9.120, 8.922  
  9.129, 8.933  
  9.140, 8.938  
  9.153, 8.938  
  9.153, 8.949  
  9.159, 8.964  
  9.172, 8.968  
  9.183, 8.977  
  9.188, 8.993  
  9.188, 8.993  
  9.199, 9.002  
  9.214, 9.005  
  9.218, 9.016  
  9.218, 9.016  
  9.227, 9.032  
  9.243, 9.045  
  9.252, 9.046  
  9.252, 9.046  
  9.255, 9.056  
  9.266, 9.074  
  9.266, 9.074  
  9.282, 9.078  
  9.295, 9.088  
  9.296, 9.098  
  9.306, 9.107  
  9.306, 9.107  
  9.324, 9.116  
  9.328, 9.133  
  9.338, 9.141  
  9.338, 9.141  
  9.348, 9.149  
  9.357, 9.164  
  9.366, 9.167  
  9.366, 9.167  
  9.383, 9.184  
  9.391, 9.188  
  9.399, 9.203  
  9.414, 9.212  
  9.414, 9.212  
  9.417, 9.222  
  9.434, 9.229  
  9.438, 9.240  
  9.438, 9.240  
  9.453, 9.255  
  9.462, 9.263  
  9.462, 9.268  
  9.472, 9.268  
  9.479, 9.277  
  9.490, 9.295  
  9.505, 9.296  
  9.513, 9.315  
  9.513, 9.315  
  9.518, 9.315  
  9.527, 9.327  
  9.545, 9.342  
  9.546, 9.345  
  9.546, 9.345  
  9.565, 9.358  
  9.565, 9.373  
  9.577, 9.384  
  9.592, 9.384  
  9.592, 9.391  
  9.595, 9.396  
  9.608, 9.407  
  9.623, 9.423  
  9.623, 9.423  
  9.634, 9.427  
  9.641, 9.445  
  9.646, 9.448  
  9.657, 9.448  
  9.657, 9.461  
  9.673, 9.474  
  9.677, 9.480  
  9.695, 9.490  
  9.698, 9.490  
  9.698, 9.497  
  9.711, 9.508  
  9.724, 9.516  
  9.730, 9.516  
  9.740, 9.533  
  9.740, 9.542  
  9.747, 9.551  
  9.758, 9.563  
  9.766, 9.570  
  9.766, 9.570  
  9.783, 9.585  
  9.792, 9.595  
  9.792, 9.595  
  9.801, 9.600  
  9.813, 9.606  
  9.820, 9.625  
  9.835, 9.630  
  9.835, 9.630  
  9.845, 9.637  
  9.850, 9.651  
  9.850, 9.651  
  9.856, 9.660  
  9.875, 9.670  
  9.880, 9.679  
  9.880, 9.679  
  9.887, 9.689  
  9.901, 9.695  
  9.900, 9.710  
  9.900, 9.710  
  9.900, 9.720  
  9.899, 9.733  
  9.899, 9.742  
  9.895, 9.750  
  9.895, 9.750  
  9.900, 9.756  
  9.900, 9.767  
  9.903, 9.779  
  9.903, 9.779  
  9.902, 9.791  
  9.900, 9.802  
  9.896, 9.811  
  9.896, 9.811  
  9.897, 9.824  
  9.899, 9.833  
  9.899, 9.833  
  9.901, 9.839  
  9.902, 9.851  
  9.901, 9.859  
  9.901, 9.859  
  9.904, 9.867  
  9.903, 9.875  
  9.899, 9.889  
  9.899, 9.889  
  9.901, 9.897  
  9.899, 9.900  
  9.897, 9.899  
  9.897, 9.899  
  9.895, 9.896  
  9.899, 9.905  
  9.897, 9.901  
  9.900, 9.902  
  9.899, 9.902  
  9.896, 9.900  
  9.896, 9.896  
  9.905, 9.896  
  9.901, 9.896  
  9.902, 9.903  
  9.902, 9.896  
  9.900, 9.896  
  9.900, 9.901  
  9.896, 9.901  
  9.896, 9.899  
  9.896, 9.904  
  9.903, 9.904  
  9.896, 9.898  
  9.901, 9.904  
  9.901, 9.905  
  9.899, 9.900  
  9.904, 9.900  
  9.904, 9.898  
  9.898, 9.901  
  9.904, 9.897  
  9.905, 9.903  
  9.900, 9.900  
  9.900, 9.900  
  9.898, 9.905  
  9.901, 9.897  
  9.897, 9.896  
  9.897, 9.896  
  9.903, 9.899  
  9.900, 9.899  
  9.905, 9.896  
  9.897, 9.896  
  9.897, 9.903  
  9.896, 9.901  
  9.899, 9.901  
  9.899, 9.901  
  9.899, 9.897  
  9.896, 9.902  
  9.903, 9.901  
  9.903, 9.901  
  9.901, 9.903  
  9.901, 9.899  
  9.897, 9.895  
  9.902, 9.895  
  9.902, 9.904  
  9.901, 9.900  
  9.901, 9.900  
  9.903, 9.903  
  9.899, 9.905  
  9.895, 9.896  
  9.895, 9.896  
  9.904, 9.897  
  9.900, 9.904  
  9.903, 9.899  
  9.903, 9.895  
  9.905, 9.895  
  9.896, 9.904  
  9.897, 9.904  
  9.904, 9.898  
  9.904, 9.898  
  9.899, 9.900  
  9.895, 9.895  
  9.895, 9.895  
  9.904, 9.896  
  9.904, 9.905  
  9.904, 9.905  
  9.898, 9.905  
  9.900, 9.899  
  9.895, 9.896  
  9.896, 9.899  
  9.896, 9.899  
  9.905, 9.903  
  9.905, 9.897  
  9.899, 9.896  
  9.899, 9.896  
  9.896, 9.899  
  9.899, 9.903  
  9.903, 9.898  
  9.903, 9.898  
  9.897, 9.895  
  9.896, 9.899  
  9.899, 9.896  
  9.899, 9.896  
  9.903, 9.900  
  9.898, 9.899  
  9.895, 9.904  
  9.899, 9.905  
  9.899, 9.905  
  9.896, 9.897  
  9.900, 9.904  
  9.900, 9.904  
  9.899, 9.896  
  9.904, 9.899  
  9.905, 9.902  
  9.905, 9.902  
  9.897, 9.900  
  9.904, 9.899  
  9.896, 9.901  
  9.896, 9.901  
  9.899, 9.898  
  9.902, 9.902  
  9.900, 9.896  
  9.900, 9.896  
  9.899, 9.899  
  9.901, 9.903  
  9.898, 9.896  
  9.898, 9.896  
  9.902, 9.899  
  9.896, 9.897  
  9.899, 9.897  
  9.899, 9.897  
  9.903, 9.902  
  9.896, 9.905  
  9.896, 9.899  
  9.899, 9.899  
  9.897, 9.903  
  9.897, 9.898  
  9.897, 9.897  
  9.902, 9.896  
  9.905, 9.896  
  9.899, 9.898  
  9.903, 9.900  
  9.903, 9.897  
  9.898, 9.897  
  9.897, 9.903  
  9.896, 9.904  
  9.896, 9.904  
  9.898, 9.896  
  9.900, 9.902  
  9.897, 9.896  
  9.897, 9.896  
  9.903, 9.904  
  9.904, 9.903  
  9.904, 9.899  
  9.896, 9.902  
  9.902, 9.902  
  9.896, 9.898  
  9.896, 9.898  
  9.904, 9.903  
  9.903, 9.897  
  9.899, 9.901  
  9.902, 9.901  
  9.902, 9.900  
  9.898, 9.898  
  9.903, 9.905  
  9.897, 9.905  
  9.897, 9.898  
  9.901, 9.899  
  9.900, 9.898  
  9.898, 9.898  
  9.905, 9.900  
  9.905, 9.900  
  9.898, 9.895  
  9.899, 9.899  
  9.898, 9.899  
  9.898, 9.904  
  9.900, 9.903  
  9.900, 9.902  
  9.895, 9.895  
  9.899, 9.895  
  9.899, 9.904  
  9.904, 9.905  
  9.903, 9.900  
  9.902, 9.896  
  9.902, 9.896  
  9.895, 9.903  
  9.904, 9.899  
  9.905, 9.896  
  9.900, 9.900  
  9.900, 9.900  
  9.896, 9.900  
  9.903, 9.896  
  9.899, 9.898  
  9.896, 9.904  
  9.896, 9.904  
  9.900, 9.902  
  9.900, 9.901  
  9.896, 9.902  
  9.898, 9.904  
  9.898, 9.904  
  9.904, 9.897  
  9.902, 9.897  
  9.901, 9.897  
  9.902, 9.897  
  9.902, 9.897  
  9.904, 9.899  
  9.897, 9.901  
  9.897, 9.900  
  9.897, 9.904  
  9.897, 9.904  
  9.897, 9.896  
  9.899, 9.900  
  9.901, 9.898  
  9.900, 9.905  
  9.900, 9.905  
  9.904, 9.898  
  9.896, 9.905  
  9.900, 9.905  
  9.900, 9.905  
  9.898, 9.897  
  9.905, 9.905  
  9.905, 9.905  
  9.898, 9.900  
  9.905, 9.898  
  9.905, 9.902  
  9.905, 9.902  
  9.897, 9.904  
  9.905, 9.899  
  9.900, 9.897  
  9.900, 9.897  
  9.898, 9.899  
  9.902, 9.900  
  9.904, 9.900  
  9.904, 9.900  
  9.899, 9.898  
  9.897, 9.897  
  9.899, 9.897  
  9.900, 9.895  
  9.900, 9.904  
  9.900, 9.896  
  9.898, 9.897  
  9.897, 9.897  
  9.895, 9.896  
  9.904, 9.898  
  9.904, 9.899  
  9.896, 9.900  
  9.897, 9.900  
  9.896, 9.904  
  9.898, 9.904  
  9.898, 9.899  
  9.899, 9.895  
  9.900, 9.895  
  9.904, 9.898  
  9.904, 9.902  
  9.904, 9.895  
  9.899, 9.895  
  9.895, 9.901  
  9.898, 9.901  
  9.898, 9.895  
  9.902, 9.903  
  9.895, 9.903  
  9.901, 9.901  
  9.901, 9.900  
  9.901, 9.896  
  9.901, 9.896  
  9.895, 9.898  
  9.903, 9.900  
  9.901, 9.901  
  9.900, 9.899  
  9.900, 9.899  
  9.896, 9.903  
  9.898, 9.895  
  9.900, 9.904  
  9.901, 9.904  
  9.901, 9.896  
  9.899, 9.897  
  9.903, 9.904  
  9.895, 9.895  
  9.895, 9.895  
  9.904, 9.898  
  9.896, 9.897  
  9.897, 9.896  
  9.897, 9.896  
  9.904, 9.901  
  9.895, 9.900  
  9.898, 9.901  
  9.897, 9.900  
  9.896, 9.899  
  9.901, 9.905  
  9.901, 9.905  
  9.900, 9.901  
  9.901, 9.902  
  9.900, 9.901  
  9.900, 9.901  
  9.899, 9.901  
  9.905, 9.898  
  9.901, 9.897  
  9.902, 9.901  
  9.902, 9.901  
  9.901, 9.896  
  9.901, 9.903  
  9.898, 9.896  
  9.897, 9.896  
  9.897, 9.897  
  9.901, 9.895  
  9.896, 9.901  
  9.903, 9.901  
  9.903, 9.903  
  9.896, 9.899  
  9.897, 9.899  
  9.895, 9.899  
  9.895, 9.903  
  9.901, 9.898  
  9.903, 9.900  
  9.899, 9.905  
  9.899, 9.905  
  9.899, 9.897  
  9.903, 9.900  
  9.898, 9.897  
  9.900, 9.897  
  9.900, 9.899  
  9.905, 9.901  
  9.905, 9.901  
  9.897, 9.903  
  9.900, 9.904  
  9.897, 9.897  
  9.899, 9.898  
  9.899, 9.898  
  9.901, 9.897  
  9.903, 9.897  
  9.904, 9.904  
  9.897, 9.904  
  9.898, 9.903  
  9.897, 9.900  
  9.897, 9.900  
  9.904, 9.897  
  9.904, 9.905  
  9.904, 9.896  
  9.903, 9.898  
  9.900, 9.898  
  9.900, 9.903  
  9.897, 9.897  
  9.905, 9.900  
  9.896, 9.903  
  9.898, 9.902  
  9.898, 9.902  
  9.903, 9.898  
  9.897, 9.897  
  9.900, 9.897  
  9.900, 9.896  
  9.903, 9.895  
  9.902, 9.900  
  9.898, 9.900  
  9.898, 9.901  
  9.897, 9.905  
  9.896, 9.903  
  9.895, 9.896  
  9.900, 9.897  
  9.901, 9.896  
  9.905, 9.902  
  9.905, 9.902  
  9.903, 9.905  
  9.896, 9.905  
  9.897, 9.903  
  9.897, 9.898  
  9.896, 9.897  
  9.902, 9.897  
  9.905, 9.905  
  9.905, 9.897  
  9.905, 9.896  
  9.903, 9.896  
  9.898, 9.902  
  9.898, 9.902  
  9.897, 9.902  
  9.905, 9.898  
  9.897, 9.902  
  9.896, 9.902  
  9.902, 9.902  
  9.902, 9.901  
  9.898, 9.900  
  9.902, 9.904  
  9.902, 9.904  
